no,batch,p_number,strain,certificates,cannabinoids,loss_on_drying,microbiology,heavy_metals,pesticides,mycotoxins,identA_appearance,identB_microscopy,identC_tlc,foreign_matter,outsourced_gaps,farmahem_197,needs_CoQ,needs_CoQ_reissue,iCoA_scope
1,BG1024,,Blue Gelato,5,Y,Y,Y,Y,Y,Y,N,N,N,N,none,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
2,BSS1024,,Blue Sunset Sherbet,5,Y,Y,Y,Y,Y,Y,N,N,N,N,none,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
3,CJ1024,,Cup Junky,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
4,GG1024_01,P050092,Gorilla Glue,5,Y,Y,Y,Y,Y,Y,N,N,N,N,none,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
5,GP0824_01,P050102,Grape Pie,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
6,MB0824_04,P050032,Motor Breath,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
7,OPM1024_01,P050042,Orange Punch Mimosa,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
8,GG1024_02,P050012,Gorilla Glue,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
9,HPA1024_01,P050052,High Pro Amnesia,5,Y,Y,Y,Y,Y,Y,N,N,N,N,none,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
10,OPM1024_02,P050062,Orange Punch Mimosa,5,Y,Y,Y,Y,Y,Y,N,N,N,N,none,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
11,GP0824_02,P050022,Grape Pie,8,Y,Y,Y,Y,Y,Y,N,N,N,N,none,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
12,GP0824_03,P050072,Grape Pie,6,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
13,BSS1024_01,P050122,Blue Sunset Sherbet,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
14,OPM1024_03,P050082,Orange Punch Mimosa,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
15,MB0824_05,P050112,Motor Breath,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
16,OPM052501,P050132,Orange Punch Mimosa,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
17,CJ052501-1,P050162,Cup Junky,5,Y,Y,Y,Y,Y,Y,N,N,N,N,none,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
18,CJ052501-2,P050172,Cup Junky,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
19,GP052501,P050152,Grape Pie,5,Y,Y,Y,Y,Y,Y,N,N,N,N,none,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
20,HPA052501,P050182,High Pro Amnesia,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
21,GP062501,P050202,Grape Pie,9,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
22,CJ062501-2,P050212,Cap Junkie,6,Y,Y,Y,Y,Y,Y,N,N,N,N,none,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
23,CJ062501-1,P050222,Cap Junkie,3,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
24,BSS052501,P050192,Blue Sunset Sherbet,6,Y,Y,Y,Y,Y,Y,N,N,N,N,none,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
