code,batch,p_lot,strain,round,tested_from,tested_to,issued,parameters,covers_in_house
iCoA-PP_26-001,CJ1024,,Cup Junky,initial release,27.02.2025,27.02.2025,03.06.2026,1 2 7,
iCoA-PP_26-002,BSS1024,,Blue Sunset Sherbet,initial release,04.03.2025,04.03.2025,03.06.2026,1 2 7,
iCoA-PP_26-003,BG1024,,Blue Gelato,initial release,07.03.2025,07.03.2025,03.06.2026,1 2 7,
iCoA-PP_26-004,HPA1024,,HighProAmnesia,initial release,11.04.2025,11.04.2025,03.06.2026,1 2 4 5 7 9.1 9.2 9.3 9.4 9.5 10.2 11.1 11.2 11.3 11.4 12,4 5 9.1 9.2 9.3 9.4 9.5 10.2 11.1 11.2 11.3 11.4 12
iCoA-PP_26-005,GP0824_01,P050102,Grape Pie,initial release,17.04.2025,17.04.2025,03.06.2026,1 2 7,
iCoA-PP_26-006,OPM1024,,OrangePunchMimosa,initial release,24.04.2025,24.04.2025,03.06.2026,1 2 4 5 7 9.1 9.2 9.3 9.4 9.5 10.2 11.1 11.2 11.3 11.4 12,4 5 9.1 9.2 9.3 9.4 9.5 10.2 11.1 11.2 11.3 11.4 12
iCoA-PP_26-007,MB0824_04,P050032,Motor Breath,initial release,07.05.2025,07.05.2025,03.06.2026,1 2 7,
iCoA-PP_26-008,OPM1024_01,P050042,Orange Punch Mimosa,initial release,07.05.2025,07.05.2025,03.06.2026,1 2 7,
iCoA-PP_26-009,GG1024_02,P050012,Gorilla Glue,initial release,30.05.2025,30.05.2025,03.06.2026,1 2 7,
iCoA-PP_26-010,GP0824_02,P050022,Grape Pie,initial release,03.06.2025,03.06.2025,03.06.2026,1 2 7,
iCoA-PP_26-011,HPA1024_01,P050052,High Pro Amnesia,initial release,27.06.2025,27.06.2025,03.06.2026,1 2 7,
iCoA-PP_26-012,OPM1024_02,P050062,Orange Punch Mimosa,initial release,04.07.2025,04.07.2025,03.06.2026,1 2 7,
iCoA-PP_26-013,BSS1024_01,P050122,Blue Sunset Sherbet,initial release,10.07.2025,10.07.2025,03.06.2026,1 2 7,
iCoA-PP_26-014,GP0824_03,P050072,Grape Pie,initial release,14.07.2025,14.07.2025,03.06.2026,1 2 7,
iCoA-PP_26-015,OPM1024_03,P050082,Orange Punch Mimosa,initial release,22.07.2025,22.07.2025,03.06.2026,1 2 7,
iCoA-PP_26-016,GG1024_01,P050092,Gorilla Glue,initial release,31.07.2025,31.07.2025,03.06.2026,1 2 7,
iCoA-PP_26-017,MB0824_05,P050112,Motor Breath,initial release,25.08.2025,25.08.2025,03.06.2026,1 2 7,
iCoA-PP_26-018,OPM052501,P050132,Orange Punch Mimosa,initial release,05.09.2025,05.09.2025,03.06.2026,1 2 7,
iCoA-PP_26-019,CJ052501-2,P050172,Cup Junky,initial release,17.09.2025,17.09.2025,03.06.2026,1 2 7,
iCoA-PP_26-020,GP052501,P050152,Grape Pie,initial release,25.09.2025,25.09.2025,03.06.2026,1 2 7,
iCoA-PP_26-021,HPA052501,P050182,High Pro Amnesia,initial release,03.10.2025,03.10.2025,03.06.2026,1 2 7,
iCoA-PP_26-022,BSS052501,P050192,Blue Sunset Sherbet,initial release,10.10.2025,10.10.2025,03.06.2026,1 2 4 5 7 8,4 5 8
iCoA-PP_26-023,CJ062501-1,P050222,Cap Junkie,initial release,01.12.2025,01.12.2025,03.06.2026,1 2 7,
