code,batch,p_lot,strain,round,tested_from,tested_to,issued,parameters,covers_in_house,note
iCoA-PP_26-001,CJ1024,,Cup Junky,initial release,03.03.2025,03.03.2025,03.06.2026,1 2 7,,
iCoA-PP_26-002,BSS1024,,Blue Sunset Sherbet,initial release,04.03.2025,04.03.2025,03.06.2026,1 2 7,,
iCoA-PP_26-003,BG1024,,Blue Gelato,initial release,07.03.2025,07.03.2025,03.06.2026,1 2 7,,
iCoA-PP_26-004,HPA1024,,HighProAmnesia,initial release,11.04.2025,11.04.2025,03.06.2026,1 2 4 5 7 9.1 9.2 9.3 9.4 9.5 10.2 11.1 11.2 11.3 11.4 12,4 5 9.1 9.2 9.3 9.4 9.5 10.2 11.1 11.2 11.3 11.4 12,
iCoA-PP_26-005,OPM1024,,OrangePunchMimosa,initial release,24.04.2025,24.04.2025,03.06.2026,1 2 4 5 7 9.1 9.2 9.3 9.4 9.5 10.2 11.1 11.2 11.3 11.4 12,4 5 9.1 9.2 9.3 9.4 9.5 10.2 11.1 11.2 11.3 11.4 12,
iCoA-PP_26-006,GP0824_02,P050022,Grape Pie,initial release,03.06.2025,03.06.2025,03.06.2026,1 2 7,,
iCoA-PP_26-007,GG1024_02,P050012,Gorilla Glue,initial release,11.06.2025,11.06.2025,03.06.2026,1 2 7,,
iCoA-PP_26-008,MB0824_04,P050032,Motor Breath,initial release,16.06.2025,16.06.2025,03.06.2026,1 2 7,,
iCoA-PP_26-009,HPA1024_01,P050052,High Pro Amnesia,initial release,27.06.2025,27.06.2025,03.06.2026,1 2 7,,
iCoA-PP_26-010,OPM1024_02,P050062,Orange Punch Mimosa,initial release,04.07.2025,04.07.2025,03.06.2026,1 2 7,,
iCoA-PP_26-011,GP0824_03,P050072,Grape Pie,initial release,14.07.2025,14.07.2025,03.06.2026,1 2 7,,
iCoA-PP_26-012,OPM1024_03,P050082,Orange Punch Mimosa,initial release,22.07.2025,22.07.2025,03.06.2026,1 2 7,,
iCoA-PP_26-013,GG1024_01,P050092,Gorilla Glue,initial release,31.07.2025,31.07.2025,03.06.2026,1 2 7,,
iCoA-PP_26-014,GP0824_01,P050102,Grape Pie,initial release,05.08.2025,05.08.2025,03.06.2026,1 2 7,,
iCoA-PP_26-015,MB0824_05,P050112,Motor Breath,initial release,25.08.2025,25.08.2025,03.06.2026,1 2 7,,
iCoA-PP_26-016,OPM052501,P050132,Orange Punch Mimosa,initial release,09.09.2025,09.09.2025,03.06.2026,1 2 7,,
iCoA-PP_26-017,GP052501,P050152,Grape Pie,initial release,25.09.2025,25.09.2025,03.06.2026,1 2 7,,
iCoA-PP_26-018,CJ052501-1,P050162,Cup Junky,initial release,30.09.2025,30.09.2025,03.06.2026,1 2 7,,
iCoA-PP_26-019,CJ052501-2,P050172,Cup Junky,initial release,01.10.2025,01.10.2025,03.06.2026,1 2 7,,
iCoA-PP_26-020,HPA052501,P050182,High Pro Amnesia,initial release,03.10.2025,03.10.2025,03.06.2026,1 2 7,,
iCoA-PP_26-021,BSS052501,P050192,Blue Sunset Sherbet,initial release,10.10.2025,10.10.2025,03.06.2026,1 2 4 5 7 8,4 5 8,
iCoA-PP_26-022,GP062501,P050202,Grape Pie,initial release,30.10.2025,30.10.2025,03.06.2026,1 2 4 5 7 8,4 5 8,
iCoA-PP_26-023,CJ062501-2,P050212,Cap Junkie,initial release,18.11.2025,18.11.2025,03.06.2026,1 2 7,,
iCoA-PP_26-024,CJ062501-1,P050222,Cap Junkie,initial release,24.11.2025,24.11.2025,03.06.2026,1 2 7,,
iCoA-PP_26-025,CJ072501,P050252,Cup Junky,initial release,27.11.2025,27.11.2025,03.06.2026,1 2 7,,
iCoA-PP_26-026,WC072501,P050262,Wedding Crasher,initial release,01.12.2025,01.12.2025,03.06.2026,1 2 7,,
iCoA-PP_26-027,PM072501,P050272,Permanent Market,initial release,02.12.2025,02.12.2025,03.06.2026,1 2 7,,
iCoA-PP_26-028,CLE072501,P050282,Clemosa a bud,initial release,03.12.2025,03.12.2025,03.06.2026,1 2 7,,
iCoA-PP_26-029,GP072501-1,P050292,Grape Pie,initial release,15.12.2025,15.12.2025,03.06.2026,1 2 7,,
iCoA-PP_26-030,GP072501-2,P050302,Grape Pie,initial release,22.12.2025,22.12.2025,03.06.2026,1 2 7,,
iCoA-PP_26-031,GP082501-1,P050312,Grape Pie,initial release,23.12.2025,23.12.2025,03.06.2026,1 2 7,,
iCoA-PP_26-032,GP082501-2,P050322,Grape Pie,initial release,26.12.2025,26.12.2025,03.06.2026,1 2 7,,
iCoA-PP_26-033,WC082501,P060012,Wedding Crasher,initial release,13.01.2026,13.01.2026,03.06.2026,1 2 7,,
iCoA-PP_26-034,CJ082501-1,P060022,Cap Junky,initial release,16.01.2026,16.01.2026,03.06.2026,1 2 7,,
iCoA-PP_26-035,CJ082501-2,P060032,Cap Junky,initial release,29.01.2026,29.01.2026,03.06.2026,1 2 7,,
iCoA-PP_26-036,OPM092501,P060042,Orange Punch Mimosa,initial release,29.01.2026,29.01.2026,03.06.2026,1 2 7,,
iCoA-PP_26-037,AB092501,P060052,Apple and Banana,initial release,30.01.2026,30.01.2026,03.06.2026,1 2 7,,
iCoA-PP_26-038,PM092501,P060062,Permanent Market,initial release,30.01.2026,30.01.2026,03.06.2026,1 2 7,,
iCoA-PP_26-039,CJ092501,P060072,Cap Junky,initial release,02.02.2026,02.02.2026,03.06.2026,1 2 7,,
iCoA-PP_26-040,SJ092501,P060082,Sleepy Joy,initial release,02.02.2026,02.02.2026,03.06.2026,1 2 7,,
iCoA-PP_26-041,GP092501,P060092,Grape Pie,initial release,03.02.2026,03.02.2026,03.06.2026,1 2 7,,
iCoA-PP_26-042,GP0824_02,P050022,Grape Pie,retest 2,05.03.2026,05.03.2026,03.06.2026,1 2 7,,
iCoA-PP_26-043,GP0824_03,P050072,Grape Pie,retest 2,05.03.2026,05.03.2026,03.06.2026,1 2 7,,
iCoA-PP_26-044,J31102501,,Jokerz 31,initial release,05.03.2026,05.03.2026,03.06.2026,1 2 7,,
iCoA-PP_26-045,P060152,P060152,Jokerz31,initial release,05.03.2026,05.03.2026,03.06.2026,1 2 7,,
iCoA-PP_26-046,SJ102501,,Sleepy Joy,initial release,09.03.2026,09.03.2026,03.06.2026,1 2 7,,
iCoA-PP_26-047,KC102501,,Kush Crasher,initial release,12.03.2026,12.03.2026,03.06.2026,1 2 7,,
iCoA-PP_26-048,GRC102501-2,,Graps & Creme,initial release,14.03.2026,14.03.2026,03.06.2026,1 2 7,,
iCoA-PP_26-049,SJ112501,,Sleepy Joy,initial release,31.03.2026,31.03.2026,03.06.2026,1 2 7,,
iCoA-PP_26-050,J31112501,,Jokerz 31,retest 1,09.04.2026,09.04.2026,03.06.2026,1 2 7,,
iCoA-PP_26-051,J31112501,,Jokerz 31,initial release,17.04.2026,17.04.2026,03.06.2026,1 2 7,,
iCoA-PP_26-052,JD112501,,Jelly Donutz,initial release,21.04.2026,21.04.2026,03.06.2026,1 2 7,,
iCoA-PP_26-053,P060212,P060212,JellyDonutz,initial release,21.04.2026,21.04.2026,03.06.2026,1 2 7,,
iCoA-PP_26-054,OPM112501,,Orange Punch Mimosa,initial release,24.04.2026,24.04.2026,03.06.2026,1 2 7,,
iCoA-PP_26-055,PM112501,,Permanent Market,initial release,27.04.2026,27.04.2026,03.06.2026,1 2 7,,
iCoA-PP_26-056,OPM122501,,Orange Punch Mimosa,initial release,28.04.2026,28.04.2026,03.06.2026,1 2 7,,
iCoA-PP_26-057,P060242,P060242,OrangePunchMimosa,initial release,28.04.2026,28.04.2026,03.06.2026,1 2 7,,
iCoA-PP_26-058,GG112501,,Gorilla Glue,initial release,05.05.2026,05.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-059,GP062501,P050202,Grape Pie,retest 1,11.05.2026,11.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-060,GP062501,P050202,Grape Pie,retest 2,11.05.2026,11.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-061,GP062501,P050202,Grape Pie,retest 3,11.05.2026,11.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-062,GP062501,P050202,Grape Pie,retest 4,11.05.2026,11.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-063,GP0824_02,P050022,Grape Pie,retest 3,11.05.2026,11.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-064,GP0824_03,P050072,Grape Pie,retest 1,11.05.2026,11.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-065,GP0824_03,P050072,Grape Pie,retest 3,11.05.2026,11.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-066,J31122501,,Jokerz 31,initial release,14.05.2026,14.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-067,CC112501,,Cash Cow,initial release,18.05.2026,18.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-068,SCR112501,,Scrambler,initial release,18.05.2026,18.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-069,FB112501,,Fat Bastard,initial release,19.05.2026,19.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-070,FB012601/1,,Fat Bastard,initial release,22.05.2026,22.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-071,P060332,P060332,CashCow,initial release,22.05.2026,22.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-072,FB012603V,,FatBastard,initial release,23.05.2026,23.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-073,JD012603-02V,,JellyDonutz,initial release,23.05.2026,23.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-074,P060352,P060352,FatBastard,initial release,23.05.2026,23.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-075,GG012603,,GorillaGlue,initial release,24.05.2026,24.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-076,JD012603-02,,JellyDonutz,initial release,24.05.2026,24.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-077,P060402,P060402,GorillaGlue,initial release,24.05.2026,24.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-078,P060382,P060382,Scrambler,initial release,25.05.2026,25.05.2026,03.06.2026,1 2 7,,
iCoA-PP_26-079,FB012603,,Fat Bastard,initial release,15.06.2026,15.06.2026,15.06.2026,1 2 7,,
iCoA-PP_26-080,SCR022601,,Scrambler,initial release,18.06.2026,18.06.2026,18.06.2026,1 2 7,,
iCoA-PP_26-081,FB032601,,FatBastard,initial release,29.06.2026,29.06.2026,29.06.2026,1 2 7,,
iCoA-PP_26-082,GG032601,,GorillaGlue,initial release,16.07.2026,16.07.2026,16.07.2026,1 2 7,,
iCoA-PP_26-083,JD022601,,JellyDonutz,initial release,05.08.2026,05.08.2026,05.08.2026,1 2 7,,
iCoA-PP_26-084,GP0824_02,P050022,Grape Pie,retest 4,07.08.2026,07.08.2026,07.08.2026,1 2 7,,
iCoA-PP_26-085,GP0824_02,P050022,Grape Pie,retest 5,07.08.2026,07.08.2026,07.08.2026,1 2 7,,
iCoA-PP_26-086,BG1024,,Blue Gelato,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-087,BSS1024,,Blue Sunset Sherbet,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-088,CJ052501-1,P050162,Cup Junky,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-089,CJ062501-2,P050212,Cap Junkie,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-090,CJ082501-2,P060032,Cap Junky,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-091,GG1024_01,P050092,Gorilla Glue,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-092,GP052501,P050152,Grape Pie,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-093,GP0824_02,P050022,Grape Pie,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-094,GP082501-2,P050322,Grape Pie,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-095,HPA1024,,HighProAmnesia,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-096,HPA1024_01,P050052,High Pro Amnesia,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-097,OPM1024,,OrangePunchMimosa,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-098,OPM1024_02,P050062,Orange Punch Mimosa,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
iCoA-PP_26-099,PM092501,P060062,Permanent Market,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,,
,BSS1024_01,P050122,Blue Sunset Sherbet,initial release,,,,1 2 7,,no packaging date on file — testing date not stated
,GG012601,,Gorilla Glue,initial release,,,,1 2 7,,no packaging date on file — testing date not stated
,JD012601,,Jelly Donutz,initial release,,,,1 2 7,,no packaging date on file — testing date not stated
,OPM1024_01,P050042,Orange Punch Mimosa,initial release,,,,1 2 7,,no packaging date on file — testing date not stated
,P160012,P160012,GrapePie,initial release,,,,1 2 7,,no packaging date on file — testing date not stated
,P160022,P160022,GrapePie,initial release,,,,1 2 7,,no packaging date on file — testing date not stated
,P160032,P160032,GrapePie,initial release,,,,1 2 7,,no packaging date on file — testing date not stated
