batch,p_lot,strain,period,kind,tested,icoa_issue,last_external,coq_issue,parameters
BG1024,,Blue Gelato,10.08.2026,initial release,07.03.2025,03.06.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
BG1024,,Blue Gelato,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E G O
BSS1024,,Blue Sunset Sherbet,10.08.2026,initial release,04.03.2025,03.06.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
BSS1024,,Blue Sunset Sherbet,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E G O
CJ1024,,Cup Junky,27.02.2025,initial release,27.02.2025,03.06.2026,27.02.2025,06.06.2026,E G I J K L M N O R S T U V
GG1024_01,P050092,Gorilla Glue,10.08.2026,initial release,31.07.2025,03.06.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
GG1024_01,P050092,Gorilla Glue,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E G O
GP0824_01,P050102,Grape Pie,17.04.2025,initial release,17.04.2025,03.06.2026,17.04.2025,06.06.2026,E G I J K L M N O R S T U V
MB0824_04,P050032,Motor Breath,07.05.2025,initial release,07.05.2025,03.06.2026,07.05.2025,06.06.2026,E G I J K L M N O R S T U V
OPM1024_01,P050042,Orange Punch Mimosa,07.05.2025,initial release,07.05.2025,03.06.2026,07.05.2025,06.06.2026,E G I J K L M N O R S T U V
GG1024_02,P050012,Gorilla Glue,30.05.2025,initial release,30.05.2025,03.06.2026,30.05.2025,06.06.2026,E G I J K L M N O R S T U V
HPA1024_01,P050052,High Pro Amnesia,10.08.2026,initial release,27.06.2025,03.06.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
HPA1024_01,P050052,High Pro Amnesia,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E G O
OPM1024_02,P050062,Orange Punch Mimosa,10.08.2026,initial release,04.07.2025,03.06.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
OPM1024_02,P050062,Orange Punch Mimosa,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E G O
GP0824_02,P050022,Grape Pie,10.08.2026,initial release,03.06.2025,03.06.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
