tranche	coq	p_lot	cultivation_batch	date_before	date_after	row	parameter	before	after	after_source	correction	register_status
T3	CoQ-PP_26-001		CJ1024	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-001		CJ1024	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-002	BSS1024	BSS1024	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-002	BSS1024	BSS1024	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-003	BG1024	BG1024	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-003	BG1024	BG1024	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	01.09.2026	3	Identification C (HPLC)	[ — ]	Conforms	220-9-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-9-К/26 of 25.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	01.09.2026	4	Total THC	[ — ]	15.51	220-9-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-9-К/26 of 25.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	01.09.2026	5	Total CBD	[ — ]	< LOQ	220-9-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-9-К/26 of 25.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	01.09.2026	6	Total CBN	[ — ]	< LOQ	220-9-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-9-К/26 of 25.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	01.09.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	01.09.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	01.09.2026	grade	grade	—	II		grade / specification / product code assigned	
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	01.09.2026	spec	spec	—	QCSP_001_GG-II_v.01		grade / specification / product code assigned	
T2	CoQ-PP_26-004	GG1024	GG1024	06.06.2026	01.09.2026	pcode	pcode	—	GG_THC15 : CBD1		grade / specification / product code assigned	
T1	CoQ-PP_26-005	HPA1024	HPA1024	06.06.2026	06.06.2026	3	Identification C (HPLC)	[ — ]	n/t		→ n/t (the family was tested at release, but no release certificate carries this parameter)	not tested by a release certificate — the release round's cannabinoid certificate (iCoA-PP_26-005) does not carry it; the retest round determined it: 197-13-К/26 of 07.08.2026, on CoQ-PP_26-097 (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-005	HPA1024	HPA1024	06.06.2026	06.06.2026	6	Total CBN	[ — ]	n/t		→ n/t (the family was tested at release, but no release certificate carries this parameter)	not tested by a release certificate — the release round's cannabinoid certificate (iCoA-PP_26-005) does not carry it; the retest round determined it: 197-13-К/26 of 07.08.2026, on CoQ-PP_26-097 (Head of QC, 10.09 and 26.09.2026)
